,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
1454,Prospect Ave & Longwood Ave at NE corner,5-Feb,-73.901498,40.819562,3.6005E+14,36005,36005008700,360050087001
1455,Prospect Ave & Longwood Ave at NE corner,5-Feb,-73.901348,40.819684,3.6005E+14,36005,36005008700,360050087001
1456,Melrose Ave & 149th St at SW corner,5-Feb,-73.917983,40.815971,3.6005E+14,36005,36005006500,360050065001
1457,3rd Ave & 149th St at SE corner,5-Feb,-73.917522,40.815881,3.6005E+14,36005,36005004300,360050043002
1458,Melrose Ave & 149th St at SW corner,5-Feb,-73.918064,40.816033,3.6005E+14,36005,36005006500,360050065001
1459,3rd Ave & 149th St at SE corner,5-Feb,-73.917759,40.815853,3.6005E+14,36005,36005004300,360050043002
1460,Lenox Ave & 135th St at SE corner,3-Feb,-73.940831,40.813896,3.6061E+14,36061,36061021200,360610212004
1461,Lenox Ave & 135th St at NE corner,3-Feb,-73.940618,40.814188,3.6061E+14,36061,36061021200,360610212002
1462,Lenox Ave & 125th St at SE corner,3-Feb,-73.945463,40.807548,3.6061E+14,36061,36061020000,360610200002
1463,Lenox Ave & 125th St at NE corner,3-Feb,-73.945229,40.807875,3.6061E+14,36061,36061020000,360610200002
1464,Lenox Ave & 116th St at SE corner,3-Feb,-73.949651,40.801822,3.6061E+14,36061,36061019000,360610190001
1465,Lenox Ave & 116th St at NE corner,3-Feb,-73.949437,40.802111,3.6061E+14,36061,36061019000,360610190001
1466,Lenox Ave & 111th St at NW corner,3-Feb,-73.952058,40.799033,3.6061E+14,36061,36061021600,360610216001
1467,74th St & Roosevelt Ave at NE corner,E-F-M-R-7,-73.891413,40.747025,3.6081E+14,36081,36081028900,360810289003
1468,47th St & Queens Blvd at SW corner,7,-73.917936,40.742987,3.6081E+14,36081,36081025301,360810253013
1469,47th St & Queens Blvd at NW corner,7,-73.917895,40.743134,3.6081E+14,36081,36081025301,360810253013
1470,34th St & Queens Blvd at SW corner,7,-73.930894,40.744494,3.6081E+14,36081,36081017900,360810179002
1471,34th St & Queens Blvd at NW corner,7,-73.930865,40.744658,3.6081E+14,36081,36081017900,360810179001
1472,Vernon Blvd & 50th Ave at SW corner,7,-73.954252,40.742588,3.6081E+14,36081,36081000700,360810007004
1473,Vernon Blvd & 50th Ave at SW corner,7,-73.954232,40.742654,3.6081E+14,36081,36081000700,360810007004
1474,Jackson Ave & 50th Ave at NE corner,7,-73.952482,40.742496,3.6081E+14,36081,36081000700,360810007004
1475,Jackson Ave & 50th Ave at NW corner,7,-73.95285,40.742593,3.6081E+14,36081,36081000700,360810007004
1476,3rd Ave & 42nd St at SW corner,GS-4-5-6-7,-73.975078,40.750851,3.6061E+14,36061,36061008000,360610080001
1477,Broadway & 43rd St at SW corner,A-C-E-N-Q-R-GS-1-2-3-7,-73.986311,40.756476,3.6061E+14,36061,36061011900,360610119001
1478,Madison Ave & 42nd St at NE corner,GS-4-5-6-7,-73.978917,40.75283,3.6061E+14,36061,36061009400,360610094001
1479,Vanderbilt Ave & 42nd St at SE corner,GS-4-5-6-7,-73.978396,40.752218,3.6061E+14,36061,36061008200,360610082001
1480,Vanderbilt Ave & 42nd St at SE corner,GS-4-5-6-7,-73.97828,40.752279,3.6061E+14,36061,36061008200,360610082001
1481,Vanderbilt Ave & 42nd St at NW corner,GS-4-5-6-7,-73.978487,40.752717,3.6061E+14,36061,36061009400,360610094001
1482,Park Ave & 42nd St at SW corner,GS-4-5-6-7,-73.978048,40.752184,3.6061E+14,36061,36061008200,360610082001
1483,4th Ave & 15th St at SW corner,L-N-Q-R-4-5-6,-73.990265,40.735311,3.6061E+14,36061,36061005200,360610052001
1484,Broadway & Waverly Pl at NW corner,N-R,-73.993262,40.729778,3.6061E+14,36061,36061005700,360610057002
1485,New Utrecht Ave & Bay Ridge Ave at SE corner,D,-73.99855,40.62036,3.6047E+14,36047,36047026200,360470262002
1486,New Utrecht Ave & 77th St at NE corner,D,-74.000378,40.614018,3.6047E+14,36047,36047026400,360470264003
1487,Lorimer St & Broadway at NW corner,J-M,-73.946536,40.703454,3.6047E+14,36047,36047049100,360470491001
1488,Lorimer St & Broadway at SW corner,J-M,-73.946613,40.703321,3.60471E+14,36047,36047050700,360470507001
1489,Bogart St & Harrison Pl at NW corner,L,-73.933633,40.706073,3.6047E+14,36047,36047048500,360470485002
1490,Jefferson St & Wyckoff Ave at NW corner,L,-73.923725,40.707229,3.6047E+14,36047,36047044700,360470447001
1491,Jefferson St & Wyckoff Ave at SW corner,L,-73.923877,40.707071,3.6047E+14,36047,36047044700,360470447002
1492,Stanhope St & Wycoff Ave at SE corner,L,-73.91772,40.703248,3.6047E+14,36047,36047044300,360470443003
1493,Stanhope St & Wycoff Ave at SW corner,L,-73.917957,40.703353,3.6047E+14,36047,36047044300,360470443003
1494,Norman St & Wycoff Ave at NE corner,L,-73.903065,40.695186,3.60811E+14,36081,36081055900,360810559001
1495,Covert St & Wycoff Ave at NW corner,L,-73.903764,40.695201,3.60811E+14,36081,36081055500,360810555002
1496,8th Ave & 51st St at NE corner,C-E,-73.985412,40.7629,3.6061E+14,36061,36061013100,360610131002
1497,8th Ave & 43rd St at SW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.989547,40.757929,3.6061E+14,36061,36061012100,360610121001
1498,8th Ave & 42nd St at NW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.989984,40.757463,3.6061E+14,36061,36061012100,360610121001
1499,8th Ave & 15th St at NE corner,A-C-E-L,-74.00175,40.74041,3.6061E+14,36061,36061008100,360610081005
1500,8th Ave & 15th St at NW corner,A-C-E-L,-74.002185,40.740598,3.6061E+14,36061,36061008300,360610083002
1501,8th Ave & 14th St at NE corner,A-C-E-L,-74.002256,40.739776,3.6061E+14,36061,36061008100,360610081006
1502,Jay St & Fulton St at NE corner,A-C-F-R,-73.987208,40.691559,3.6047E+14,36047,36047001100,360470011001
1503,Jay St & Fulton St at NW corner,A-C-F-R,-73.987461,40.6917,3.6047E+14,36047,36047001100,360470011001
1504,William St & John St at NE corner,A-C-J-Z-2-3-4-5,-74.006999,40.70863,3.6061E+14,36061,36061001502,360610015021
1505,William St & Fulton St at SE corner,A-C-J-Z-2-3-4-5,-74.006664,40.7092,3.6061E+14,36061,36061001502,360610015021
1506,William St & Fulton St at SE corner,A-C-J-Z-2-3-4-5,-74.006814,40.709046,3.6061E+14,36061,36061001502,360610015021
1507,5th-6th Aves & 42nd St at S corner,B-D-F-M-7,-73.982871,40.754175,3.6061E+14,36061,36061008400,360610084001
1508,5th-6th Aves & 42nd St at S corner,B-D-F-M-7,-73.982984,40.754213,3.6061E+14,36061,36061008400,360610084001
1509,Madison Ave & 42nd St at SW corner,GS-4-5-6-7,-73.979798,40.752846,3.6061E+14,36061,36061008200,360610082001
1510,Madison Ave & 42nd St at NW corner,GS-4-5-6-7,-73.979537,40.753087,3.6061E+14,36061,36061009400,360610094001
1511,,R-1,-74.013479,40.701313,3.6061E+14,36061,36061000900,360610009001
1512,15th St & Avenue H at SE corner (exit only),B-Q,-73.961882,40.629884,3.60471E+14,36047,36047053200,360470532001
1513,New Utrecht Ave & Bay Ridge Ave at SW corner (exit only),D,-73.998764,40.620379,3.6047E+14,36047,36047019000,360470190002
1514,New Utrecht Ave & 77th St at NW corner (exit only),D,-74.000585,40.614054,3.6047E+14,36047,36047018200,360470182001
1515,123rd St & Jamaica Ave at SE corner (exit only),J-Z,-73.827239,40.700596,3.6081E+14,36081,36081014400,360810144001
1516,Church St & Warren St at SE corner (exit only),A-C-E-2-3,-74.008357,40.7142,3.6061E+14,36061,36061002100,360610021001
1517,Clinton Ave & Fulton Ave at SE corner (exit only),C,-73.966741,40.683317,3.6047E+14,36047,36047019900,360470199003
1518,Rockaway Ave & Fulton St at SE corner (exit only),A-C,-73.910661,40.678017,3.6047E+14,36047,36047036900,360470369002
1519,Rockaway Ave & Fulton St at SW corner (exit only),A-C,-73.910875,40.678142,3.6047E+14,36047,36047030100,360470301001
1520,Grand Concourse & McClellan St at SE corner (exit only),B-D,-73.918822,40.832912,3.6005E+14,36005,36005018102,360050181021
1521,McDonald Ave & Avenue J at NW corner (exit only),F,-73.976049,40.624263,3.6047E+14,36047,36047046202,360470462022
1522,McDonald Ave & Gravesend Neck Rd at SW corner (exit only),F,-73.973623,40.595053,3.6047E+14,36047,36047039800,360470398001
1523,63rd Rd & Queens Blvd at NE corner (exit only),M-R,-73.862373,40.730417,3.60811E+14,36081,36081071701,360810717013
1524,Broadway & 238th St at SE corner (exit only),1,-73.900439,40.885226,3.6005E+14,36005,36005028300,360050283002
1525,10th Ave & 215th St at NE corner (exit only),1,-73.914954,40.869729,3.6061E+14,36061,36061029900,360610299002
1526,Broadway & 168th St at SE corner (exit only),A-C-1,-73.93972,40.840717,3.6061E+14,36061,36061025100,360610251001
1527,Broadway & 104th St at SE corner (exit only),1,-73.968091,40.799584,3.6061E+14,36061,36061019100,360610191006
1528,7th Ave & 13th St at NE corner (exit only),F-L-M-1-2-3,-73.99993,40.737846,3.6061E+14,36061,36061007100,360610071001
1529,Greenwich St & Rector St at NW corner (exit only),1,-74.013582,40.708191,3.6061E+14,36061,36061001300,360610013001
1530,Nostrand Ave & Avenue D at SW corner (exit only),5-Feb,-73.948597,40.640743,3.60471E+14,36047,36047082800,360470828001
1531,Park Ave & 42nd St at SE corner (exit only),GS-4-5-6-7,-73.977197,40.751721,3.6061E+14,36061,36061008000,360610080002
1532,Lenox Ave & 145th St at SE corner (exit only),3,-73.936253,40.820161,3.6061E+14,36061,36061021400,360610214001
1533,Lenox Ave & 145th St at NE corner (exit only),3,-73.935933,40.820602,3.6061E+14,36061,36061023600,360610236004
1534,Baychester Ave & Tillotson Ave at NW corner (exit only),5,-73.837858,40.87933,3.6005E+14,36005,36005046202,360050462022
1535,,5,-73.845724,40.870039,3.6005E+14,36005,36005035000,360050350001
1536,Jackson Ave & 50th Ave at SE corner (exit only),7,-73.952723,40.742351,3.6081E+14,36081,36081000700,360810007004
1537,Jackson Ave & 50th Ave at SW corner (exit only),7,-73.953156,40.742432,3.6081E+14,36081,36081000700,360810007004
1538,,A,-73.834589,40.672208,3.60811E+14,36081,36081086400,360810864001
1539,Broadway & Canal St at NE corner,J-N-Q-R-Z-6,-74.001606,40.719498,3.6061E+14,36061,36061004500,360610045001
1540,Broadway & Canal St at SE corner,J-N-Q-R-Z-6,-74.00185,40.719218,3.6061E+14,36061,36061003100,360610031001
1541,Broadway & Canal St at SE corner,J-N-Q-R-Z-6,-74.001774,40.719166,3.6061E+14,36061,36061003100,360610031001
1542,,B-Q,-73.957352,40.608319,3.60471E+14,36047,36047055200,360470552003
1543,Nassau St & Cedar St at SE corner,J-Z,-74.009814,40.708027,3.6061E+14,36061,36061000700,360610007001
1544,Broad St & Wall St at SE corner,J-Z,-74.010494,40.706911,3.6061E+14,36061,36061000700,360610007001
1545,Broad St & Wall St at SW corner,J-Z,-74.010821,40.707117,3.6061E+14,36061,36061000700,360610007001
1546,Broad St & Wall St at SE corner,J-Z,-74.010687,40.706887,3.6061E+14,36061,36061000700,360610007001
1547,Central Park West & 60th St at West corner,A-B-C-D-1,-73.981788,40.768719,3.6061E+14,36061,36061014500,360610145003
1548,8th Ave & 33rd St at SE corner,A-C-E,-73.993887,40.751291,3.6061E+14,36061,36061010100,360610101001
1549,8th Ave & 33rd St at NE corner,A-C-E,-73.993538,40.751432,3.6061E+14,36061,36061010100,360610101001
1550,8th Ave & 33rd St at NW corner,A-C-E,-73.994107,40.751677,3.6061E+14,36061,36061010300,360610103001
1551,8th Ave & 33rd St at SW corner,A-C-E,-73.994243,40.751561,3.6061E+14,36061,36061010300,360610103001
1552,8th Ave & 33rd St at SW corner,A-C-E,-73.994181,40.751539,3.6061E+14,36061,36061010300,360610103001
1553,6th Ave & 33rd St at SW corner,B-D-F-M-N-Q-R,-73.988623,40.74895,3.6061E+14,36061,36061010100,360610101001
1554,6th Ave & 32nd St at NW corner,B-D-F-M-N-Q-R,-73.988774,40.748746,3.6061E+14,36061,36061010100,360610101001
1555,3rd Ave & 53rd St at SE corner,E-M-6,-73.969255,40.757475,3.6061E+14,36061,36061009800,360610098002
1556,3rd Ave & 53rd St at NE corner,E-M-6,-73.969161,40.757718,3.6061E+14,36061,36061009800,360610098001
1557,3rd Ave & 53rd St at NE corner,E-M-6,-73.969125,40.757685,3.6061E+14,36061,36061009800,360610098001
1558,Broadway & 96th St at SW corner,1/2/2003,-73.973174,40.79307,3.6061E+14,36061,36061017900,360610179004
1559,Broadway & 96th St at SE corner,1/2/2003,-73.972824,40.792923,3.6061E+14,36061,36061017900,360610179006
1560,Broadway & 96th St at SW corner,1/2/2003,-73.973074,40.793209,3.6061E+14,36061,36061017900,360610179004
1561,Broadway & 96th St at SE corner,1/2/2003,-73.972722,40.793065,3.6061E+14,36061,36061017900,360610179006
1562,Broadway & 86th St at NE corner,1,-73.97633,40.78902,3.6061E+14,36061,36061017500,360610175005
1563,7th Ave & 42nd St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.986875,40.755747,3.6061E+14,36061,36061011300,360610113001
1564,7th Ave & 41st St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987362,40.755248,3.6061E+14,36061,36061011300,360610113001
1565,7th Ave & 41st St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.9872,40.755334,3.6061E+14,36061,36061011300,360610113001
1566,7th Ave & 32nd St at W corner,1/2/2003,-73.991721,40.74979,3.6061E+14,36061,36061010100,360610101001
1567,7th Ave & 34th St at SE corner,1/2/2003,-73.990481,40.75081,3.6061E+14,36061,36061010100,360610101001
1568,7th Ave & 34th St at NE corner,1/2/2003,-73.990323,40.75102,3.6061E+14,36061,36061010900,360610109001
1569,7th Ave & 28th St at SE corner,1,-73.993138,40.747036,3.6061E+14,36061,36061009500,360610095001
1570,7th Ave & 28th St at NE corner,1,-73.993121,40.747216,3.6061E+14,36061,36061009500,360610095001
1571,Lexington Ave & 43rd St at SE corner,GS-4-5-6-7,-73.975294,40.751801,3.6061E+14,36061,36061009200,360610092001
1572,Lexington Ave & 42nd St at NE corner,GS-4-5-6-7,-73.975409,40.751345,3.6061E+14,36061,36061009200,360610092001
1573,Lexington Ave & 42nd St at NW corner,GS-4-5-6-7,-73.976087,40.751701,3.6061E+14,36061,36061009200,360610092001
1574,Dyre Ave & Light St at NE corner,5,-73.831195,40.88798,3.6005E+14,36005,36005048400,360050484002
1575,Baychester Ave & Tillotson Ave at NW corner,5,-73.837958,40.879519,3.6005E+14,36005,36005046202,360050462022
1576,Seymour Ave & Gun Hill Rd at SE corner,5,-73.845869,40.870117,3.6005E+14,36005,36005035000,360050350001
1577,Esplanade & Laconia Ave at NE corner,5,-73.855515,40.858804,3.6005E+14,36005,36005032600,360050326003
1578,Esplanade & Paulding Ave at W corner,5,-73.860248,40.854544,3.6005E+14,36005,36005024800,360050248002
1579,Main St & Roosevelt Ave at NE corner,7,-73.829019,40.759908,3.60811E+14,36081,36081087100,360810871002
1580,Main St & Roosevelt Ave at NE corner,7,-73.82863,40.760004,3.60811E+14,36081,36081087100,360810871002
1581,Main St & Roosevelt Ave at NE corner,7,-73.828444,40.760048,3.60811E+14,36081,36081087100,360810871002
1582,Main St & Roosevelt Ave at SE corner,7,-73.828573,40.759895,3.60811E+14,36081,36081085300,360810853001
1583,Main St & Roosevelt Ave at SE corner,7,-73.828414,40.759946,3.60811E+14,36081,36081085300,360810853001
1584,River Ave & 161st St at SW corner,B -D-4,-73.926282,40.827605,3.6005E+14,36005,36005006300,360050063001
1585,River Ave & 161st St at SW corner,B -D-4,-73.926322,40.827529,3.6005E+14,36005,36005006300,360050063001
1586,River Ave & 161st St at SW corner,B -D-4,-73.926362,40.827461,3.6005E+14,36005,36005006300,360050063001
1587,River Ave & 161st St at SW corner,B -D-4,-73.926394,40.827399,3.6005E+14,36005,36005006300,360050063001
1588,Lafayette St & Houston St at SW corner,B-D-F-M-6,-73.995628,40.724987,3.6061E+14,36061,36061004300,360610043003
1589,Crosby St & Houston St at SE corner,B-D-F-M-6,-73.995745,40.725011,3.6061E+14,36061,36061004300,360610043003
1590,McDonald Ave & Avenue J at NE corner,F,-73.975817,40.624301,3.6047E+14,36047,36047046202,360470462022
1591,McDonald Ave & Gravesend Neck Rd at SE corner,F,-73.973382,40.595027,3.6047E+14,36047,36047039800,360470398001
1592,63rd Dr & Queens Blvd at NW corner,M-R,-73.861343,40.730037,3.60811E+14,36081,36081071701,360810717012
1593,63rd Dr & Queens Blvd at SW corner,M-R,-73.861751,40.729574,3.60811E+14,36081,36081069300,360810693001
1594,64th Rd & Queens Blvd at SE corner,M-R,-73.859668,40.728847,3.60811E+14,36081,36081069701,360810697011
1595,64th Rd & Queens Blvd at NW corner,M-R,-73.860489,40.729774,3.60811E+14,36081,36081071701,360810717012
1596,75th St & Broadway at SE corner,E-F-M-R-7,-73.890208,40.745988,3.6081E+14,36081,36081026700,360810267003
1597,75th St & Broadway at NE corner,E-F-M-R-7,-73.890285,40.746391,3.6081E+14,36081,36081026700,360810267003
1598,74th St & Roosevelt Av at SW corner,E-F-M-R-7,-73.891461,40.746527,3.6081E+14,36081,36081026500,360810265001
1599,Jackson Ave & 45th Ave at NW corner,G,-73.943522,40.746869,3.6081E+14,36081,36081001900,360810019001
1600,Court Square & Jackson Ave at SW corner,G,-73.944011,40.746243,3.6081E+14,36081,36081001900,360810019001
1601,10th Ave & 207th St at NE corner,1,-73.918681,40.864599,3.6061E+14,36061,36061029900,360610299002
1602,Broadway & 95th St at N corner,1/2/2003,-73.972053,40.794611,3.6061E+14,36061,36061018300,360610183005
1603,Broadway & 72nd St at SE corner,1/2/2003,-73.981947,40.778437,3.6061E+14,36061,36061015900,360610159006
1604,Columbus Circle & 59th St at SE corner,A-B-C-D-1,-73.981423,40.767654,3.6061E+14,36061,36061013700,360610137004
1605,Columbus Circle & 59th St at SE corner,A-B-C-D-1,-73.981235,40.767642,3.6061E+14,36061,36061013700,360610137004
1606,Duffield St & Fulton St at NE corner,3-Feb,-73.984323,40.690433,3.6047E+14,36047,36047001500,360470015003
1607,Lexington Ave & 60th St at NW corner,N-Q-R-4-5-6,-73.96785,40.762986,3.6061E+14,36061,36061011402,360610114022
1608,Lafayette St & Canal St at NW corner,J-N-Q-R-Z-6,-74.000552,40.718589,3.6061E+14,36061,36061004500,360610045001
1609,Lafayette St & Canal St at SW corner,J-N-Q-R-Z-6,-74.000826,40.718506,3.6061E+14,36061,36061003100,360610031001
1610,Lafayette St & Canal St at NW corner,J-N-Q-R-Z-6,-74.000623,40.718638,3.6061E+14,36061,36061004500,360610045001
1611,Broadway & Fulton St at SW corner,A-C-J-Z-2-3-4-5,-74.009403,40.710944,3.6061E+14,36061,36061001300,360610013001
1612,Broadway & Fulton St at NW corner,A-C-J-Z-2-3-4-5,-74.00919,40.711026,3.6061E+14,36061,36061001300,360610013001
1613,Broadway & Fulton St at NW corner,A-C-J-Z-2-3-4-5,-74.009382,40.711112,3.6061E+14,36061,36061001300,360610013001
1614,& Ellis St at S Corner,SIR,-74.24548477,40.515532,3.6085E+14,36085,36085024800,360850248003
1615,Richmond Valley Rd & Amboy Rd at NW Corner,SIR,-74.22867964,40.51967095,3.6085E+14,36085,36085022600,360850226004
1616,Guyon Av & N Railroad Av at SE Corner,SIR,-74.12687588,40.56465672,3.6085E+14,36085,36085013201,360850132011
1617,Jefferson Av & N Railroad Av at SW Corner,SIR,-74.10279236,40.58406212,3.6085E+14,36085,36085011402,360850114023
1618,Seaview Av & Hancock St at NE Corner,SIR,-74.09610964,40.58865567,3.6085E+14,36085,36085009602,360850096022
1619,Main St & Utah St at NW Corner,SIR,-74.25096684,40.51321529,3.6085E+14,36085,36085024800,360850248001
1620,Richmond Valley Rd & Amboy Rd at NE Corner,SIR,-74.22952189,40.51951036,3.6085E+14,36085,36085022600,360850226004
1621,Fremont Av & S Railroad Av at NW Corner,SIR,-74.10957557,40.57892444,3.6085E+14,36085,36085012200,360850122004
1622,Bay St & Norwood Av at SE Corner,SIR,-74.0718813,40.62183305,3.6085E+14,36085,36085000600,360850006001
1623,Richmond Valley Rd & Richmond Valley Rd at SE Corner,SIR,-74.22954799,40.51960111,3.6085E+14,36085,36085022600,360850226004
1624,Weiner St & Richmond Valley Rd at SW Corner,SIR,-74.22891199,40.51976582,3.6085E+14,36085,36085022600,360850226004
1625,Seguine Av & Herbert St at NE Corner,SIR,-74.20066738,40.52510484,3.6085E+14,36085,36085019800,360850198004
1626,Richmond Av & Eltingville Bl at SE Corner,SIR,-74.16521432,40.54438779,3.6085E+14,36085,36085014604,360850146044
1627,Seaview Av & Hancock St at NW Corner,SIR,-74.09636903,40.58852042,3.6085E+14,36085,36085009602,360850096022
1628,Minthorne St & Victory Bl at SE Corner,SIR,-74.07501784,40.63763226,3.6085E+14,36085,36085002100,360850021002
1629,Giffords La & Baltimore St at SW Corner,SIR,-74.15064002,40.55159994,3.6085E+14,36085,36085014604,360850146042
1630,Cedarview Av & N Railroad Av at SE Corner,SIR,-74.12629559,40.5653372,3.6085E+14,36085,36085013201,360850132011
1631,7 BENTLEY STREET,SIR,-74.25283252,40.51211371,3.6085E+14,36085,36085024800,360850248001
1632,Huguenot Av & West Te at SE Corner,SIR,-74.19231297,40.53320328,3.6085E+14,36085,36085017005,360850170051
1633,New Dorp La & New Dorp Pz at   Corner,SIR,-74.11662825,40.57395605,3.6085E+14,36085,36085013400,360850134001
1634,Richmond Av & Mosely Av at NE Corner,SIR,-74.16504799,40.54420805,3.6085E+14,36085,36085014604,360850146044
1635,Jefferson Av & S Railroad Av at NW Corner,SIR,-74.1026869,40.58399703,3.6085E+14,36085,36085011402,360850114023
1636,Belfield Av & N Railroad St at SW Corner,SIR,-74.17843706,40.54055357,3.6085E+14,36085,36085017005,360850170051
1637,Oak Av & S Railroad Av at NW Corner,SIR,-74.12605867,40.56516866,3.6085E+14,36085,36085013201,360850132011
1638,N Railroad Av & Old Town Rd at NE Corner,SIR,-74.08783393,40.59610912,3.6085E+14,36085,36085009601,360850096011
1639,Bay St & Townsend Av at NE Corner,SIR,-74.0716916,40.62159336,3.6085E+14,36085,36085000600,360850006001
1640,Amboy Rd & Penton St at NW Corner,SIR,-74.21681223,40.52248915,3.6085E+14,36085,36085022600,360850226004
1641,Bay Te & S Railroad Av at NE Corner,SIR,-74.13746845,40.55599864,3.6085E+14,36085,36085013204,360850132043
1642,Fremont Av & N Railroad Av at SW Corner,SIR,-74.10974678,40.57905815,3.6085E+14,36085,36085012200,360850122004
1643,Bay St & Cross St at NE Corner,SIR,-74.07514058,40.62776314,3.6085E+14,36085,36085002100,360850021002
1644,Staten Island Ferry Terminal,SIR,-74.07326997,40.6442632,3.6085E+14,36085,36085000300,360850003001
1645,McDonald Ave & 18th Ave at SW corner,F,-73.977251,40.630531,3.6047E+14,36047,36047047600,360470476001
1646,McDonald Ave & 18th Ave at SE corner,F,-73.976995,40.630562,3.6047E+14,36047,36047048000,360470480002
1647,McDonald Ave & Avenue I at NW corner,F,-73.976407,40.626133,3.6047E+14,36047,36047046400,360470464001
1648,McDonald Ave & Avenue I at NE corner,F,-73.976177,40.626163,3.6047E+14,36047,36047046201,360470462012
1649,McDonald Ave & Bay Pkwy at SW corner,F,-73.975479,40.620797,3.6047E+14,36047,36047046800,360470468001
1650,McDonald Ave & Bay Pkwy at SE corner,F,-73.975138,40.620825,3.6047E+14,36047,36047045000,360470450001
1651,McDonald Ave & Bay Pkwy at NW corner,F,-73.975467,40.621162,3.6047E+14,36047,36047046202,360470462022
1652,McDonald Ave & Avenue N at NW corner,F,-73.97418,40.614279,3.6047E+14,36047,36047044600,360470446001
1653,McDonald Ave & Avenue N at NE corner,F,-73.97391,40.614304,3.6047E+14,36047,36047044600,360470446001
1654,McDonald Ave & Avenue P at SW corner,F,-73.973097,40.608615,3.6047E+14,36047,36047042400,360470424001
1655,McDonald Ave & Avenue P at NE corner,F,-73.972904,40.609041,3.6047E+14,36047,36047043800,360470438002
1656,McDonald Ave & Kings Hwy at SW corner,F,-73.972393,40.604007,3.6047E+14,36047,36047041200,360470412001
1657,McDonald Ave & Kings Hwy at SE corner,F,-73.972124,40.603999,3.6047E+14,36047,36047041401,360470414011
1658,McDonald Ave & Avenue U at SW corner,F,-73.973402,40.596701,3.6047E+14,36047,36047039800,360470398001
1659,McDonald Ave & Avenue U at SE corner,F,-73.973137,40.596897,3.6047E+14,36047,36047039800,360470398001
1660,McDonald Ave & Avenue X at NW corner,F,-73.974242,40.590521,3.6047E+14,36047,36047038600,360470386001
1661,McDonald Ave & Avenue X at NE corner,F,-73.974051,40.590266,3.6047E+14,36047,36047038600,360470386001
1662,West 6th St & Neptune Ave at NE corner,F,-73.974443,40.580576,3.6047E+14,36047,36047035400,360470354001
1663,West 6th St & Neptune Ave at NW corner,F,-73.974778,40.580547,3.6047E+14,36047,36047034800,360470348001
1664,179th Pl & Hillside Ave at SW corner,F,-73.783377,40.712581,3.6081E+14,36081,36081046800,360810468001
1665,180th St & Hillside Ave at SW corner,F,-73.782418,40.712865,3.6081E+14,36081,36081046800,360810468001
1666,Midland Pkwy & Hillside Ave at NE corner,F,-73.782119,40.713207,3.6081E+14,36081,36081046600,360810466002
1667,180th St & Hillside Ave at SW corner,F,-73.782637,40.712723,3.6081E+14,36081,36081046800,360810468001
1668,180th St & Hillside Ave at NW corner,F,-73.782624,40.713113,3.6081E+14,36081,36081046600,360810466002
1669,180th St & Hillside Ave at SW corner,F,-73.783035,40.712723,3.6081E+14,36081,36081046800,360810468001
1670,31st St & 23rd Ave at NW corner,N-Q,-73.912074,40.775149,3.6081E+14,36081,36081011500,360810115002
1671,31st St & 23rd Ave at NE corner,N-Q,-73.912151,40.77481,3.6081E+14,36081,36081011500,360810115002
1672,31st St & 23rd Ave at NE corner,N-Q,-73.911891,40.775025,3.6081E+14,36081,36081011500,360810115002
1673,31st St & 23rd Ave at NW corner,N-Q,-73.912337,40.774938,3.6081E+14,36081,36081011500,360810115002
1674,31st St & Hoyt Ave South at SW corner,N-Q,-73.917978,40.770313,3.6081E+14,36081,36081006900,360810069003
1675,31st St & Hoyt Ave South at SE corner,N-Q,-73.917755,40.77017,3.6081E+14,36081,36081012500,360810125001
1676,31st St & Hoyt Ave North at NW corner,N-Q,-73.917167,40.771009,3.6081E+14,36081,36081012500,360810125002
1677,31st St & Hoyt Ave North at NE corner,N-Q,-73.916935,40.77087,3.6081E+14,36081,36081012500,360810125001
1678,31st St & 30th Ave at SW corner,N-Q,-73.921629,40.766787,3.6081E+14,36081,36081006300,360810063001
1679,31st St & 30th Ave at SE corner,N-Q,-73.921406,40.7667,3.6081E+14,36081,36081006300,360810063001
1680,31st St & 30th Ave at NW corner,N-Q,-73.921409,40.767052,3.6081E+14,36081,36081007100,360810071004
1681,31st St & 30th Ave at NE corner,N-Q,-73.921192,40.766963,3.6081E+14,36081,36081007100,360810071004
1682,31st St & Broadway at SW corner,N-Q,-73.925638,40.76188,3.6081E+14,36081,36081005900,360810059003
1683,31st St & Broadway at SE corner,N-Q,-73.925399,40.761773,3.6081E+14,36081,36081005900,360810059003
1684,31st St & Broadway at NW corner,N-Q,-73.925349,40.762217,3.6081E+14,36081,36081006100,360810061001
1685,31st St & 36th Ave at SW corner,N-Q,-73.929993,40.756478,3.6081E+14,36081,36081005100,360810051001
1686,31st St & 36th Ave at SE corner,N-Q,-73.929766,40.756379,3.6081E+14,36081,36081005100,360810051001
1687,31st St & 36th Ave at NW corner,N-Q,-73.92974,40.756796,3.6081E+14,36081,36081005300,360810053004
1688,31st St & 39th Ave at NW corner,N-Q,-73.932903,40.752901,3.6081E+14,36081,36081003100,360810031002
